# want	tool	payload      (tab separated; run with .claude/hooks/guard-test.sh)
#
# the guard's own file
BLOCK	Bash	echo "{}" > ~/.claude/settings.json
BLOCK	Bash	rm ~/.claude/hooks/dangerous-command-guard.sh
BLOCK	Bash	sed -i '' 's/block/true/' ~/.claude/hooks/dangerous-command-guard.sh
BLOCK	Bash	cp /tmp/evil.sh ~/.claude/hooks/dangerous-command-guard.sh
BLOCK	Bash	chmod -x ~/.claude/hooks/dangerous-command-guard.sh
BLOCK	Bash	mv ~/.claude/settings.json /tmp/old.json
BLOCK	Bash	cat /tmp/new.json >> ~/.claude/settings.json
PASS	Bash	jq -e ".hooks" ~/.claude/settings.json 2>/dev/null
PASS	Bash	cd ~/.claude && jq . settings.json
PASS	Bash	cat ~/.claude/hooks/dangerous-command-guard.sh
PASS	Bash	grep -c block ~/.claude/hooks/dangerous-command-guard.sh > /tmp/count.txt
PASS	Bash	bash ~/.claude/hooks/dangerous-command-guard.sh < /tmp/payload.json
BLOCK	Bash	chmod +x ~/.claude/hooks/help-sync-check.sh
BLOCK	Bash	cp /tmp/x.sh $HOME/.claude/hooks/help-sync-check.sh
PASS	Bash	chmod +x .claude/hooks/guard-test.sh
PASS	Bash	cd .claude/hooks && chmod +x *.sh
PASS	Bash	git add .claude/hooks/guard-cases.tsv
#
# the production database
BLOCK	Bash	railway connect
BLOCK	Bash	cd ../scripty-web && railway run mysqldump scripty > /tmp/d.sql
BLOCK	Bash	railway tcp-proxy 3306
BLOCK	Bash	bash scripts/restore-mysql.sh latest
BLOCK	Bash	mvn flyway:repair
BLOCK	Bash	mvn flyway:clean
BLOCK	Bash	mvn -Dflyway.url=jdbc:mysql://x.rlwy.net:3306/railway flyway:migrate
BLOCK	Bash	mysql -h monorail.proxy.rlwy.net -u root -p railway
PASS	Bash	mvn -pl . flyway:info
#
# the infrastructure
BLOCK	Bash	railway up
BLOCK	Bash	railway redeploy --service web
BLOCK	Bash	railway variables set FOO=bar
BLOCK	Bash	railway config apply
BLOCK	Bash	railway service delete web
BLOCK	Bash	railway deployment remove abc123
BLOCK	Bash	wrangler deploy
BLOCK	Bash	wrangler publish --env production
